оказва|-0.218299784039011
паелят|-0.21832407594983122
покрити|-0.21837182410828296
престоя|-0.21847646643844953
стъпил|-0.21851647880650904
облекчени|-0.21852498888471997
качесв|-0.21854678515062076
японск|-0.2185699017397414
кабин|-0.21875372647460287
препорьчва|-0.21875873382317784
разсмива|-0.21875873382317784
твърда|-0.21875873382317784
преядеш|-0.21875873382317784
5м2|-0.21875873382317784
запитван|-0.21875873382317784
коментиран|-0.21875873382317784
100гр|-0.21875873382317787
преживяв|-0.21884727033658113
уголем|-0.21884727033658116
тоале|-0.21884727033658116
бразилск|-0.21884727033658116
цигън|-0.21884727033658116
разлее|-0.21884727033658116
далия|-0.21884727033658116
позбута|-0.21884727033658116
неотзивчив|-0.21884727033658116
шератон|-0.21884727033658116
казанче|-0.21884727033658116
менажира|-0.21884727033658116
чуждо|-0.21884727033658116
изклщчител|-0.21884727033658116
ботилк|-0.21884727033658116
бяга|-0.21884727033658116
пъпеш|-0.21884727033658116
липсвва|-0.21884727033658116
1999г|-0.21884727033658116
плейграунд|-0.21884727033658116
грешни|-0.21884727033658116
нервно|-0.21884727033658116
ленив|-0.21884727033658116
стъпван|-0.21884727033658116
ресно|-0.21884727033658116
позволени|-0.21884727033658116
покрива|-0.21888660517580816
ученическ|-0.21895541481045389
писал|-0.21905186336468382
чудно|-0.2190802559327244
200|-0.21922951398388824
самообслужван|-0.2192815241362532
смешна|-0.21932204681799305
обяв|-0.21938123173986357
грозни|-0.21940164250176689
имен|-0.2194485008586405
съжалени|-0.2195344120754835
хигиенич|-0.2196547879437979
замин|-0.2198062034145118
съсед|-0.21987040663369734
салат|-0.21992038547950013
ходят|-0.21996270551599123
болна|-0.21997310751192733
мазно|-0.21997310751192742
чужден|-0.21997706455652546
оставя|-0.21998610442464928
постелк|-0.22000684564175918
сешоар|-0.2200679591024129
продавачк|-0.22007065305509532
химика|-0.22011122993650808
фокусира|-0.2201389804706311
рекламир|-0.2201744179294004
тълпа|-0.22017441792940054
знаех|-0.22017614107107833
паниров|-0.22034838657037614
удря|-0.22034838657037614
тасов|-0.22038123773040186
плащаш|-0.22039435404746646
кетчуп|-0.22040374463313128
бунга|-0.22055127668674324
администратор|-0.22058518192690935
отбелязва|-0.22058925762557224
карам|-0.2206280579381837
специализира|-0.22063460811919944
29|-0.22063757007586238
включен|-0.2206596846856401
влага|-0.22069995881053392
конкуренци|-0.22071382690879038
вегетариан|-0.22080050929079958
01|-0.2209895664279728
каша|-0.22105413341928193
влизат|-0.22107597923787348
депозит|-0.22107814069540122
връщайк|-0.22107814069540124
седи|-0.22107814069540124
хващам|-0.22107814069540124
пекспон|-0.22107814069540124
нещта|-0.22107814069540124
конкурира|-0.22107814069540127
пастициот|-0.22107814069540127
гл|-0.22107814069540127
ръкав|-0.22107814069540127
возил|-0.22107814069540127
фунги|-0.22107814069540127
машинк|-0.22107814069540127
комерсиал|-0.22107814069540127
тренеров|-0.22107814069540127
заспа|-0.22107814069540127
монитор|-0.22107814069540127
пускан|-0.2210781406954013
биват|-0.2210781406954013
напука|-0.2210781406954013
нелов|-0.2210781406954013
предупре|-0.2211482394655709
действа|-0.22118258286896186
колко|-0.2212331535553175
държани|-0.22123354237935747
препълн|-0.22126394676533395
поли|-0.22129715338762457
образ|-0.22130110924269317
можах|-0.2213572341600229
12|-0.2213734200924209
погледн|-0.22137427826622674
песни|-0.2213869037944919
бялат|-0.2214238080286291
чух|-0.22143429394786948
насрещ|-0.22143429394786954
изкъп|-0.22149463773892006
гардероб|-0.22152873444481513
км|-0.22157307034834556
бельо|-0.221600832618522
средат|-0.22160609155267158
караок|-0.22173403867870664
разпредел|-0.22177568478770535
обмен|-0.22198880723046946
разчит|-0.2219993348215976
плик|-0.2220100323195388
диня|-0.22201003231953886
заведен|-0.22202862323818975
всъщност|-0.22208720296332324
уважава|-0.22209149146636348
производств|-0.22213727778452758
знам|-0.22218246580897394
уреч|-0.22225879264714318
дъх|-0.22232091692513697
примамлив|-0.22233002853820236
оправя|-0.22234649814497165
каквот|-0.22238785858620974
чанти|-0.22248563614542183
недоволств|-0.22250902905470682
отидохме|-0.22253781137035122
наденич|-0.22259780609441338
отвън|-0.22260198351054244
герга|-0.22265150634393954
декораци|-0.2226747085673789
неизпе|-0.2228880770882293
венци|-0.22295120589271814
ябълков|-0.2229755494049615
2ри|-0.22298731967745172
потребител|-0.22303573873543858
приеман|-0.22309529126883243
подстригв|-0.22311917824069652
мухи|-0.22315991609801247
твърдо|-0.22321013351849855
компетенци|-0.22321087766857886
чула|-0.22321087766857886
платен|-0.22321478378829165
сестр|-0.22321558766249658
тия|-0.22323675510528374
заведох|-0.22324858158747501
микс|-0.22326075049178595
цаца|-0.2232625335148915
касов|-0.22332195603585422
тоя|-0.22332195603585428
вратит|-0.22335587055883957
издържа|-0.22338083571148398
сметка|-0.2233816801602167
инструкци|-0.2233945734527763
суха|-0.22348949733632414
тънък|-0.22360563474358158
пластмасов|-0.2237117998262655
оператор|-0.2237628471271264
лед|-0.22385002672731785
оправда|-0.2238504586264042
тръгван|-0.223886621533714
вашия|-0.22400385327383815
кориц|-0.22403447645052793
предлаган|-0.22405943840113077
избро|-0.22411905612686378
петзвезд|-0.2241798167614827
солна|-0.22419171509407693
струвах|-0.22420605828330642
мноо|-0.22422081987721615
неприемлив|-0.22425993730402916
затруднени|-0.22428198621994172
пестен|-0.22428198621994172
проявяв|-0.22430821410269283
150|-0.22430821410269286
турс|-0.22433150139318173
дрехит|-0.22434615405113636
причин|-0.2243481977378235
нацъфт|-0.2244060165886652
обработ|-0.22441536500323922
адск|-0.22445516144008187
мисли|-0.22448034073075995
повиш|-0.2245213486054922
изчез|-0.2245964075026274
странич|-0.22462708478464113
единич|-0.22465056403274986
предоставя|-0.224683336880723
чорап|-0.22477779421507793
подкрепя|-0.22477779421507793
20|-0.22478916086614437
дай|-0.22484923246159988
окол|-0.2248506262857309
грешка|-0.22489199017278907
стока|-0.22490515858763743
ка|-0.22491399985742982
стара|-0.2249478798814363
спално|-0.22504146592166102
тъпа|-0.22505078464560935
умест|-0.2250859311360796
дясно|-0.22508593113607964
бави|-0.22508593113607964
синин|-0.22508593113607964
незаинтересованост|-0.22508593113607964
чершаф|-0.22508593113607966
безвкуст|-0.22508593113607966
некоректност|-0.22508593113607966
странат|-0.2251921128794037
тиква|-0.2251921448683526
постри|-0.22521170060954585
сенки|-0.22524112360093754
липсва|-0.2252776125161387
взимал|-0.22528456256798085
3|-0.22532275989745415
целта|-0.22535660760250228
честн|-0.22536556545918715
описа|-0.22547210205197876
млякот|-0.22548795850251713
органайзер|-0.22557652246800208
new|-0.22559408703780737
тел|-0.22562627372979732
настан|-0.22565674297182248
ракия|-0.22565780597732427
обработк|-0.22571778709564472
издър|-0.22572736549547645
вторият|-0.22575564609826526
вдигах|-0.2258143904497057
долу|-0.22591564342779763
същит|-0.22601607875461183
грубот|-0.22603952858124005
4|-0.22605913757028856
влизаш|-0.226131974364042
дадох|-0.22615945599463688
минем|-0.22617206529774633
отби|-0.22641471236842153
препара|-0.22643482663716416
песто|-0.2264446937656573
скъса|-0.22645725191584892
подбр|-0.22645853518830303
критич|-0.2264969873141522
листи|-0.22662762097491623
нареж|-0.2266276209749163
разкарв|-0.2266276209749163
шефкат|-0.2266276209749163
видит|-0.2266475103565098
светло|-0.22667726680650457
изнерв|-0.22672344317487134
купен|-0.22677260698760554
седал|-0.2267814649556186
надолу|-0.22680941941825083
повръща|-0.22684087062460728
рискува|-0.2268629558184569
лакът|-0.22689192543791417
венеци|-0.22691322503261063
бяло|-0.22698164267711232
принтер|-0.2270737508268349
страх|-0.22708086325193724
14|-0.22723941062749803
гледна|-0.2272431380153454
преподава|-0.22724413762700107
продажб|-0.22732298006372376
младост|-0.22739091024285696
стори|-0.22753866557045632
здрав|-0.22755480797266334
сменен|-0.2276192735035027
насти|-0.22768354467769078
спрея|-0.2276835446776908
пазар|-0.22770789077152687
вмириса|-0.22776229743163123
станци|-0.22778215211995947
непъл|-0.22788483010869198
мине|-0.22797872200886782
бяла|-0.22800844182243643
уточнява|-0.22800867635329308
немарлив|-0.2282017862871435
поръчван|-0.22823729434251278
слагат|-0.2282399651947097
прочет|-0.22829191782535005
боядисван|-0.22837134593288108
давайте|-0.22839979106213115
седми|-0.22855765748358267
допълнени|-0.22856116779195215
небреж|-0.22860082481325594
силикон|-0.2286108694989372
седях|-0.22867494777846387
ваучер|-0.22872871717587423
установ|-0.22874896155585453
претъп|-0.22874935266805943
батут|-0.22878974632207688
общот|-0.2288374201250835
салонче|-0.22895165151332392
мухляса|-0.22901823323320958
късче|-0.22908880180150537
гнусно|-0.22920004370035665
уиск|-0.22932973721665134
върза|-0.22935538365604646
продължителност|-0.22940356524628733
влизан|-0.22944965912928528
прават|-0.22953591437805687
летит|-0.22966872279597672
посуд|-0.22966872279597672
лошот|-0.22968540688507452
мениджър|-0.22978041470125302
крак|-0.22979535685963304
боли|-0.229801674827839
последстви|-0.2298213308991135
директ|-0.2299315195169762
молбат|-0.2299595740090955
надпис|-0.22996488834810283
събира|-0.23000361664018512
чуваш|-0.23000642536494215
спрей|-0.2300395932707007
спалнят|-0.23011533652474253
сиво|-0.23015048395913829
ефир|-0.2301682986608672
груба|-0.23017629367921444
яко|-0.23021721313643995
стабил|-0.23036874644159722
